"O_AesSens","E_Assert","N_Depr","N_EmoVol","O_IntCur","C_Org","C_Rspnbl","O_CrtvImag","E_EnerLev","C_Prdctv","N_Anxty","E_Scblty","count","satisfaction"
1.4560407043727,4.69501008658286,2,2.63556495257406,3.5,3.4470576078891,4,3.20454890282254,4.69548969663197,4,2.66666666666667,4,22,2.13683647941798
1,2.3191943252973,2,2.00985739546725,4,4.15697888976834,3,3.71756550424096,3,2,2.5,3,23,2.70269095152617
2.2744663903489,3.1942114382115,2,2,3.5,3,3.54470660797672,3.29682159190462,3.89590001533668,2,2,4,24,2.66623893287033
2.1825929680006,3.02850324762181,2,1.93982405052552,3.25400771958616,4,4,4.5,4,4.88981934317914,2,4.3119079963581,25,1.49960412830114
4,4,2,2.43413933923318,3,4,4,2.9513563065854,4,2.79584017584982,2,3.57002360775643,26,3.90051159076393
4,4,2,2,4,4,4.62076298050243,3.38156477089095,4,3.82406861888759,2,3.6830392291793,27,4.38708071410656
4,4.5,2,2,4,5,5.36305844127706,3.05908817261267,3.75671405503094,4,2.5,5.00187648854006,28,1.21725686267018
3,4,2.5,2,4,4,4,2.28828673196293,1.49009639937782,3.0541699743183,2,4,29,2.87030591256917
2,4.22481361049024,2,3,3.38143842583594,4.3761793302157,3,4,4,4,3,4,30,1.81651161052287
3.46155291075996,4,2,4,4,3,3.51135856758267,4,4.19421528572576,4,2,3.38417763968756,31,3.62290662061423
3.33677249578617,3.19908353371467,3,4,3.80410294224964,2.92806273650806,4,2.5,3,3,3,4,32,3.12702943198383
3,3,2.5,2.11260873993255,3,4,3.6158256010127,3.78617213524412,4,4,3.5,3.47254193451713,33,2.14319377113134
1.32992737922937,3.03532973309889,2,3,3.5,4,5,2.94712487620346,4,3.26171463130411,3,5.36962543147915,34,3.54088247288018
4,4,3,1.64641527767671,3.68953306344906,4,3.89613133006637,4,3.57197296779,4.71404787411979,2.5,5,35,4.07919803913683
4,3.61423155377964,2,3,3.39963058050261,2.5,4.09854967143237,3,4,3.33930715068202,2,4,36,1.49510966148227
4,4.40608060591286,1.98345778132139,3,3,4,3,3.85600654362009,4,4.13801046874968,2,4,37,4.34468589909375
4,4,2,2,2.81305298601774,3.9504214704046,3,4,4,2,2,4.99051364665227,38,1.56934129539877
4.45292041308599,3,1.5,2,4,3,4,2.11366886394702,3,4.45786531292336,2,3.08088384781639,39,1.75981626100838
2.52616304424059,4,2,1.92979550304391,3,3.26546204640443,3,4,4.02484517834717,4,4,2,40,3.83288142643869
4,4.00605901346929,1,2,4,4,5.2434606490784,2.59995721564782,5,3.67356750076915,2,3.70313082845359,41,3.66915688943118
3,3.38215759860793,2,2.23335270167223,4,4,3.18910710529736,3.25630056208756,3,3,3,2.61193850383156,42,4.75169934239239
2,2.26998382778319,2,2,4,5,4,3.21586966639904,3,3.43933833878531,3,3,43,1.57591491099447
4,4,2,4,3.95541882133476,4.26021177655578,3,3,2,2,3.5,1.84029514436499,44,1.89548197574914
4,5.29799879418589,2,4,3.99573484350113,4,4,4,4,3.94353401520167,2.5,2,45,3.35251875501126
0.970907266781133,3,2,2.5,3,3,1.78517426851749,3,3.70346889694683,2,2,4,46,4.3591115353629
2.88060743237324,3,2,2,3.5,3.60256007265831,2.74982049564165,3.57687600822239,2.05633499680004,3,4,3.43474425443593,47,2.6772777531296
3.5,3.03088428363695,2,2.5,3.82333974207834,3.66149481334824,3.5,3.53050282066507,3.02910792508362,3.44603804154711,5,4,48,3.17220862209797
3.30831809288596,1.23639687707931,2.3267288861067,3.58985820418285,3,2,2.15913301828676,2,4,3,4,2,49,1.89339507464319
4,2.59318874669425,2,2,4,5,4.3385508609128,2.84081181465697,2.74406019716293,3,4.5,3,50,1.28320496156812
4,4.46178167646943,2,2,2,3.49747414877128,4,2.7707569091257,2,2,5,3.81240217594029,51,1.54355157911777
4,3,2,2,4,2.81517166237453,2.52821687003415,2.27706588304821,2.74686658774184,3.5,4,4,52,2.46851378772408
4,3,2,3,3.68136684622397,2.64755279285512,3.13428706131938,2.49629993022647,2.6677136103356,4,3.5,2,53,3.40122056286782
3.77414523444059,3,2.32477955263097,2.40544978237643,3,4,3.53337592000138,4,4,3.93971031251781,4,3.81899045493214,54,2.0910179791972
2,3,2.00971404155456,2,3,4.09683614237821,3,3.70312830015004,3.36087169941509,3,3,4,55,4.54962235502899
4,4,1,2,4,4,4,4.20089755006098,4,3.64533149301577,3,4.60159935573788,56,4.14845719467849
4,4,2,2.5,3.02846482962105,3.5,3.32914932484383,4,4,3.80775927492286,3,2.58891682597451,57,1.53194388095289
3.16630340332323,1.81288281396462,2,1.96925829562044,4,4,3.41791664606742,2.97335671697972,4,3,2.66666666666667,4,58,1.1471331641078
4,3,2,3.5,4.12471503521961,4,2,3,1.99346827986347,1.82601934717977,3,2,59,3.21890197973698
2.67257013122506,2.76082102935552,3,3,3,4,3,3,2,2.27121343986469,2.5,2,60,2.69836033787578
4,3,2.5,2.80376869912861,3.55665339321666,3.45518979913183,4,4,4,4,2.5,4.49421632786603,61,3.97690448351204
