"O_AesSens","E_Assert","N_Depr","N_EmoVol","O_IntCur","C_Org","C_Rspnbl","O_CrtvImag","E_EnerLev","C_Prdctv","N_Anxty","E_Scblty","count","satisfaction"
3,5,1,1.5,4.66254385460105,4.7550366915852,4.21842082913215,3.52332390867352,5.29475496765958,4.5,1,5,30,1.33435446955264
3,4,1.5,2.69076270599226,3,5,4.25324359569222,3.10101835582625,4,3,1.5,2.53405726517021,31,2.42819063179195
3,4,1,1,4,5,4.98529826852406,2.04364571329151,3.30404370845861,5,1.5,4,32,4.23576709534973
3,4,1,2,3,5,5.21393252143818,2.64117075969252,5,3.4578661748526,1,2.98386181257291,33,3.85192389786243
3,4,1.5,1,3.16705376879912,4,4.34319319868284,4,4.50288806982477,4,1,4,34,4.76258836314082
4.04022569730389,4,2,1,4,5,4.42713044329384,4,5,4,2,3.47270644331701,35,4.35797015577555
3.5,3.07628623792438,1,2,2.24818724554838,5,3.32250286745444,3.86766128265364,4.5,5,1,4.07154555039551,36,4.94259567931294
4.12967142640079,3.62506839517825,1,1,5,4.72956123974556,5.96616367592901,5,5,5,1,5,37,4.65487509872764
2.05780799376888,3,1.5,1,4,4.12463632132497,5,3,5,4.28039930506372,1,5.55120168167611,38,4.75636691506952
2.89743315768317,4.61230211103961,1,1,4.06125371297583,4.21031798338363,5.00097572543467,3,3,4,2,5,39,3.4573209406808
4.26987865847595,4,1,1,3.5,3.90322721801392,3.78038559657927,3.63279816815203,3.03841829416618,3.5,1,4,40,2.2534937299788
3,3.78581277161035,2.5,1,2.47300576630852,4,5,4,4.04919890471185,4.99334086877965,1,4.5,41,2.52126496937126
2.96139738851978,3,2,2.86432810914753,3.5,3,4,3.07821450583667,3.22554085716935,3.19758069574225,2,4,42,4.96781094465405
3,4.43862802708593,1,1,3.80909788760965,3,4,4,4.20959719961586,2.71870488715107,2,4.5,43,4.87530635204166
3,5,1,2.15302581016451,5,4.94558242146971,4.16820208412197,3.9169841825582,4,5,1.66666666666667,4.04948160041762,44,4.84632078930736
2.5,4.57012329874503,2,2.87107284733195,1.43156782598886,4,3.00997775730573,2.57020233664894,4,4,1,2.94504654439799,45,3.75369917042553
4.86742138933484,4,1,1,4,4,4.662248283268,2,3,4,1,5.16883653679166,46,2.64188798237592
3,4,2,1,4,3,4.80446230954338,2.94687746949928,4.01074285227933,4,1.5,5,47,4.37118488922715
4,3.66520531497402,1,2,3.77349150787093,3.70119733958656,5,4,5,5,3,5,48,3.39528261777014
4,4,1,1,4,5,4.67468817732784,3.42222287026065,4,4,2,2.81497091537915,49,3.40227964613587
3.62472274366922,4.92675530149108,1,0.558232345722649,3,5,4.31557623809307,4,5,4.47425234645028,2,4,50,2.00738638732582
