"O_AesSens","E_Assert","N_Depr","N_EmoVol","O_IntCur","C_Org","C_Rspnbl","O_CrtvImag","E_EnerLev","C_Prdctv","N_Anxty","E_Scblty","count","satisfaction"
2,1.58196142617748,4,3,1.68802158624761,2,3,3,3,1.29112481940137,4.5,2.08695355629052,41,1.30706221796572
4,3,3,4,4,3.93616315207685,2,2.90768385049065,4.40046602796326,3,3,4,42,3.38986052758992
1.71291858436526,3,4,4,2.99128300007573,3,3,3,2.0014668055769,1.30929815369347,4,2.56278200468885,43,4.82479349616915
1.8265266173222,2,4,3,3.5,3,3,2.64220794295746,3,0.723871890087471,4,1.86633212450793,44,2.64681254420429
3,3.03324673972074,3,3,4,3,2,2.32055761752607,3.52755186551224,3.6099568990484,3,3,45,1.20338522270322
4,1.43483013151103,3.5,5,3,2,3,3.7351782160733,1.90815574694427,1.38304836544102,4,2.5,46,3.08034787885845
2,4,2,2.94902085889564,3,3.88899034707357,4.08954800668857,3.76143114392678,4.50308924868145,4,3,2,47,1.09510341566056
3.09380685007851,4,3,3.09908562352479,4.33337394918592,3.11431726795906,3,4.5,4.32314030117018,4,2.66666666666667,2.81064747625453,48,2.84052195772529
2.88606362997178,3,3,3,3,2.86210361253061,3,3,3.16356330364839,3.469387972927,3.5,5.00738960211512,49,3.54829808790237
3,3,2,2.39475997106696,2.96696149209924,4.4559767851609,4.82342627984378,4,4.86410178516532,4,3.33333333333333,3,50,2.17999366018921
2.45057186245934,3,2,2,4,3,3.97481075280773,3,2.60856511444214,3,1.5,4,51,1.68693681526929
3,3,1.5,3.05625842580637,3.308102105265,3.68224983572388,3,2.6062950315442,2.70391099082628,3,2.5,2,52,2.41704521514475
5,3,1,2,3.63580209674802,4,5.37221338627853,3,3,4,2,3.71395431032825,53,4.09091203380376
3.08441994673755,2,2.66666666666667,2.38441812361116,3,3,4.59868177386211,3,2.3404749066458,3,3,2,54,2.01960102468729
4,3,3,3,5,3,2,3.13654928996933,3.18694463882441,4.06738502167063,3.5,3,55,1.15006850846112
4.8743798384783,3.19090734313781,2,2,4,3.76712047033885,2,3,4.01600347104279,2,2,3.5,56,2.32460731081665
2.85070688443898,2.26124630899957,1,1,4,2.99797429014396,4,3,4,3,2,4,57,1.2555132843554
3,2,3,4,4,3,2.78713005141766,2.51077388626587,2.75639081255479,2,3,2,58,1.10124307218939
1.70238498533047,3.9537246692044,2,0.701597019202621,4.25719261799029,4,4,4,3.89196104795114,3.47700076344576,2,4,59,3.71780661586672
3,2,3,2.78458867214564,3.84072553788611,3,2,4,2,4.2186671075411,3,3.35723623579534,60,2.71660562884063
4.0553851887181,3.2771745598078,3,2,3,3.2226668504287,3,3,2.3511244484274,2.22340621705065,3,3,61,4.15923671517521
2.06248368602897,3,3,3,3,3.43612983217575,2,2,2.26480434437338,1,3,2,62,2.42963647190481
2.89962014099652,3,2,2.71275875409985,3,4,4,3,3,3.31517041889215,2.5,1.20725696935946,63,3.80229909904301
3,3.5,2,2,3.60135614160487,2.9632510239431,4,3,3.25562381468811,3,2,4.35521675730049,64,4.56636188738048
3,2.5,2,2,3.02020188444453,2.83009249451035,4,3,3.29352287849069,3,2,1.44284849409403,65,3.58451246656477
